Dimension 1,Dimension 2,Slug,Title
-28.035585,-58.724194,2f461e15-e619-3bce-aff4-ceea31999c4d_wa_02_anteil_leistempf%3Awa_sbahnring,S-Bahn-Ring
-1.2489651,-13.479019,0b605262-5cec-3e2a-8bc2-a17d13a061bf,Reale Nutzung der bebauten Flächen 2005
-12.886825,-14.939847,8065af3b-93a2-3fa1-99bf-948afb553dd3_ua_stadtstruktur%3Ab_stadtstruktur_differenziert_2021,Stadtstruktur - Flächentypen differenziert 2021
-51.931313,52.11263,0e71e3ea-d9af-335b-9a58-8852e5fae919,Arbeitslosenanteil 2016 - V2
75.60883,18.623953,6baa3b3c-edc4-3896-9ab1-d0a6219a913a,ATKIS Fläche besonderer funktionaler Prägung geschlossen (Fläche)
-50.695732,47.882168,e2107dd6-9046-3ebf-96e5-7c9ba44b6099,Langzeitarbeitslose: Veränderung 2013-2014 - V 2
-3.2287378,-91.57155,d1a3c991-68af-32f0-9959-9da93eebdc14,Bodenrichtwerte 01.01.2021
-28.557661,-59.480507,c859f093-3e2a-3028-b7ae-2d6df6652907_wa_11_whg_verkaufj%3Awa_sbahnring,S-Bahn-Ring
-2.8239908,-13.410014,2f37fb58-40b3-3c92-97ac-8488de5adb1b,Stadtstruktur 1990
-40.05606,76.87075,c8a86e85-b69b-34f2-a3dc-a4e6dadc9416_ua_einwohnerdichte_2018%3Aua_einwohnerdichte_2018_entw,Einwohnerentwicklung zwischen 2017 und 2018
-6.8949823,78.913155,bfcab57c-79b2-3296-82f5-0be06f223b68,"Luftbilder 1954, Maßstab 1:8 000"
41.970314,17.118162,38d6d2c7-c62b-3fbf-b0b3-e7a98c801c07_luftbild_1984_04%3Alb_1984_04_pan_gebietsabdeckung,Abdeckung der Befliegung
14.298604,11.040058,a8bd3536-ed1f-3d8c-9df5-5e7831cda38d,Geografische Bezeichnungen im INSPIRE-Datenmodell
34.3122,-30.082798,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Afi_ua_phk_m9_2022,M-09 Verschatten (Blau-grüne Stadtentwicklung) 2022
30.636528,-15.944649,3ce4848c-7f8b-325f-ad9d-ea6637de2b58,Städtebauliche Entwicklung
79.74156,14.359156,f6343e8f-5fcb-3efc-ad96-fb3983824217,ATKIS Bauwerk im Verkehrsbereich (Fläche)
10.633335,-95.549446,e9d2a5ee-ea0c-36bb-b16d-667a3622b4fb,Bodenrichtwerte 01.01.2004
-60.97828,19.084314,dc2b3eea-91f7-3b2e-a035-374479e742e4,Kinder mit Migrationshintergrund unter 6 Jahren 2009 (LOR)
14.629851,46.20004,a3dc4bc8-fc02-3e31-a8d8-202d380552e4,Grundwassermessstellen
-48.444527,50.269806,f592a9f9-d885-3898-b44f-9cb6d2331f5c,Veränderung Arbeitslosigkeit 2017-2018 - V2
0.75052404,18.824436,98ce2765-f95b-39e4-a04e-aedaef2fbfb2_ua_biotoptypen_2013%3Aea_btk_gesetzschutz_2013_pkt,Gesetzlich geschützte Biotope 2013 (Symbole)
-28.308132,-59.8655,aedfff1e-4f09-3cfc-938f-a8f90f4bef8e_wa_07_whg_umwandlungp%3Awa_sbahnring,S-Bahn-Ring
15.194945,-36.24566,c9508eec-78bb-3332-943c-b1e478460cf5,Klimamodell Berlin: Klimaanalysekarte 2015 - Kaltluftabfluss
-9.423693,37.305115,24e2209b-db7a-38e3-95a5-3d9d6165b10c,Verschmutzungsempfindlichkeit des Grundwassers
3.630136,-46.273922,d9318741-e54c-3b9a-9286-7bfb952dbd2c,Vorkaufsrechtsverordnungen auf Grund § 25 Abs. 1 Satz 1 Nr. 2 BauGB
-21.977053,-32.517708,078ba40c-1048-31e8-b90c-3c2f0c56b9df_mss_2023%3Amss2023_unbewohnt,Unbewohnte Fläche
17.120907,42.659664,e6837e06-4bd0-3f4f-bfab-2d831b3f6f54_ua_grundwasserguete_2000%3Ai_ortho_phosphat,Grundwassergüte Ortho-Phosphat
-42.35887,24.505571,84549ad5-3795-389c-abe2-c7fe20f320c5,Einwohnerinnen und Einwohner mit Migrationshintergrund 2016
-39.138336,77.205345,c8a86e85-b69b-34f2-a3dc-a4e6dadc9416_ua_einwohnerdichte_2018%3Aua_einwohnerdichte_2018,Einwohnerdichte 2018
30.734568,-45.960045,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Anb_ua_abkuehl_str_2022,Verkehrsflächen: Nächtliche Abkühlung zwischen 22:00 Uhr und 04:00 Uhr [K] 2022
-74.1178,-7.0029564,caa08cb4-f32f-3fe9-90c0-e0cc9e7eb281,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden (KAKeff-Wert) 2020
-64.2984,-57.682693,0cabb063-c71f-365f-b7a3-d4f853302e25,"Langjährige Entwicklung Luftqualität PM2,5-Emissionen Hausbrand 2009"
52.91408,0.44051948,0c37901e-f16f-3c4d-aa0b-10e1bde35af2_radverkehrsanlagen%3Ab_radverkehrsanlagen,Radverkehrsanlagen
-12.183365,-65.58286,c859f093-3e2a-3028-b7ae-2d6df6652907_wa_11_whg_verkaufj%3Awa_11_2010,Jahrgang: 2010
-10.389303,-51.453842,9bd49625-0249-33bf-be96-dce61b3fdda0,Eigentumskonzentration Berlin 2022 - EinzeleigentümerInnen (natürliche Personen)
0.27486923,-7.549022,43d69022-79bc-39ba-a5fe-4dde9a70fc3b,Flächennutzung - ab 2021
-70.62361,40.69217,e0213756-6059-36e4-9d19-3b90828347d8,Nicht-erwerbsf. Empf. v. Existenzsicherungsleist. u. 15 J.:Veränderung 2008(LOR)
-75.807625,21.763464,244bfbb4-8963-3adc-aa12-ef7e650e1904,Ausländeranteil 2007
33.294926,3.1698642,5cb30987-6e81-33ef-b5a3-39555345570f,Tank- und Rastanlagen an Autobahnen
-33.44673,84.093765,c40940c2-1ceb-37f3-8ebc-4e16ed16c6c8,Einwohnerdichte 2015
29.02783,4.9511814,c0bb2b98-a3ab-3c80-8db3-127f15fc0aa8,Standorte öffentlich bestellter Vermessungsingenieure
3.4625852,-12.229644,80589f72-8737-34b4-bd1a-757e134634c0_ua_flaechennutzung%3Aa_reale_nutzung_bebaute_flaechen_2022,Reale Nutzung der bebauten Flächen 2022
14.113758,-97.857834,20508f31-5eb7-31a1-82c7-027f205c5565,Bodenrichtwerte 01.01.2025
-10.470926,-52.16819,803f2b87-e7a8-3b62-a50b-e151acdd066c,Eigentumskonzentration Berlin 2022 - Jur. Pers. ohne Städt. WBG und Genossensch.
33.815895,-83.79251,bc5d31df-dfee-3d09-8b9c-5e0c6474544a,Langjährige Niederschlagsverteilung Winterhalbjahr 1981-2010
27.426252,60.406353,2774f822-b97f-30d8-8794-4a108413d3bd_ua_grundwassergl_2009%3Aba_hgwl_gwms_pkt,Grundwassermessstellen Hauptgrundwasserleiter 2009
-70.947525,-14.537007,9f0cf4fa-30a0-3555-b5ef-07f2bd46eee3,Nutzbare Feldkapazität der Böden des effektiven Wurzelraumes 2005
-27.69,-37.554436,64228345-716a-3b4b-b1af-998beb9557f2,Gesundheits- und Sozialstrukturatlas: Gesundheits- und Sozialindex 2022 (GESIx)
-45.58518,-43.24068,ddbac6c0-160b-3f90-82d0-d358f766be46,Wanderungsvolumen 2003-2004
0.42181227,-25.20932,3c01b915-3052-38b9-8171-a19cbbe01a51,Gründächer 2020
40.36663,6.134024,b288425b-5a4d-3ee3-bb2d-ba108560cec6,Zierbrunnen
80.48994,-6.981129,41efac5c-c4e4-3cf6-aa2c-d9e58309c103,Solaranlagen - Solarthermie
-39.154488,77.333725,3579d6fc-6c81-3088-9aca-ee79f8b00fe8_ua_einwohnerdichte_2019%3Aua_einwohnerdichte_2019,Einwohnerdichte 2019
-17.60394,-2.714447,065b675e-e640-3a31-beea-ee5e2579c408,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug 2020
43.079067,-6.582604,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Aap_handsteuergeraet_lsa,Straßenbefahrung - Handsteuergerät Lichtsignalanlage
-45.698658,-4.1077037,05cc3259-9e50-33ef-8da1-4f51ab6e7f44,Bodenarten 2015
-26.658709,-30.74381,44194f08-3b60-399b-be2f-3b91dab4a493,Monitoring Soziale Stadtentwicklung (MSS) 2023
-19.262583,-67.052055,2f461e15-e619-3bce-aff4-ceea31999c4d_wa_02_anteil_leistempf%3Awa_02_2017,Jahrgang: 2017
-19.000298,9.197167,a4c3afd4-edd8-3618-bdb5-cfd3ffc34a63,Landschaftsplanverfahren (Übersicht)
-22.028793,-85.83853,f3912273-a209-3e52-96ef-7944770e86e2,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2009
34.14546,-29.799713,ac0751a2-9931-3691-8bcd-5176789d412e_ua_klimabewertung_2022%3Afk_ua_phk_m11_2022,M-11 Verdunsten (Blau-grüne Stadtentwicklung) 2022
-36.610832,29.804684,c803221e-80c0-3923-8741-b1d494aa90a7,Ausländeranteil 2016
88.42048,-38.735622,4b447a4e-a31c-3664-bfa2-5e198b492e5e,Digitale farbige Orthophotos 2016 (DOP20RGB)
21.64759,104.03142,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Alb_geopot_2400100_fl,Spezifische Entzugsleistung in W/m für 100 m Tiefe und 2400 h/a
-19.203455,64.82755,86c6716d-66a2-30c5-9206-71016b9e4724_ua_wasserhaushalt_2017%3Aoabf2017,Oberflächenabfluss aus Niederschlägen 2017
34.41682,-57.02357,b5fbab45-748e-371c-801c-0bb5442796ef_ua_klimawandel_2022%3Aca_ht_md1971_2000,Anzahl der Hitzetage 1971-2000
-15.993952,-2.5096128,a334ed0e-4d36-3a1a-986c-344f0915928c,Informationssystem Stadt und Umwelt (ISU5) - Raumbezug 2005
-80.84699,18.592623,94f38b9f-bae1-3551-823f-8c38a13e9918,Ausländer 2009 (LOR) - Staatsbürger aus den neuen (12) EU-Beitrittsländern
21.512972,13.058716,2f9ef4ba-81f3-3bd3-96e1-a94eaf5e2518,Produktions- und Industrieanlagen im INSPIRE-Datenmodell (IFAS-Feuerungsanlagen)
-60.111183,-8.392224,ce318d0e-4d0c-3fb3-8cf8-f07a724ac49c,Austauschhäufigkeit des Bodenwassers 2005
27.23567,-22.834265,59e8dfe8-8989-3c26-bfa6-fa40e9617201,Stadtentwicklungsplan (StEP) Wohnen 2040
32.02874,-81.01791,71ff6eba-68e7-384f-99aa-21822dfd9183_ua_niederschlag_1991_2020%3Aad_lniederschl_9120_str,Straßenflächen - Langjährige Niederschlagsverteilung 1991-2020
36.961628,13.643992,3079d6fc-41c7-3e02-8d27-64387d2c4e25_fluglaermschutz%3Ab_fluglaerm2021_tagschutzzonen,Tag - Schutzzonen mit Begrenzungslinie
4.53949,51.589478,91506003-66be-3cf5-86ae-e9aa7a74baa1_ua_hochwassergefahrenkarten%3Aa_hwgk_hoch,Hochwasser mit hoher Wahrscheinlichkeit
28.612883,-37.12965,f470b8a4-971b-3232-be70-2383ade7b2f0,Klimabewertungskarten 2022
-36.90599,82.64993,da03c0f6-a0df-33e8-9f88-f7b8f704475e,Einwohnerdichte 2021
-48.037937,-36.247208,3adc2049-39db-3a5b-a783-2cac6aa892fb,Wanderungssaldo von Kindern unter 6 Jahren 2007 (LOR)
32.14109,-39.12523,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Atb_kak_laermschutz_2022,Lärmschutzeinrichtungen 2022
30.596962,-3.0724428,c9d9f2e4-1621-3c9a-a281-dae3b3359c31,Park and Ride-Anlagen
19.00735,6.172284,fc9dc3cf-c5e5-363c-bcc0-f7a9b8148ea2,Jugendfreizeiteinrichtungen
-9.0695,-60.18287,f97597ac-6891-3a8b-9237-7e47f4346322,Wohnungsbestand der landeseigenen Wohnungsunternehmen
24.636051,46.598953,40f01000-ff62-3424-9e82-16bf2ebd79a1_ua_wasserdurchlaessigkeit%3Ac_wasserdurchlaessigkeit_1m,"Wasserdurchlässigkeit des Untergrundes zwischen einer Tiefe von 1,0 m bis 5,0 m unter GOK"
-68.930695,-15.4553385,f20e09d7-835e-36ce-a0b9-cd221aeb5a77,Nutzbare Feldkapazität der Böden für Flachwurzler 2020
-84.323326,15.30622,a38b0d4f-35c6-33e3-95f1-cfdda9d7fe0b,Ausländer 2007 (LOR) - polnische Staatsbürger
11.805644,-30.365376,155ee8f8-eec7-3ac5-b55f-7e37b1aa5b7e_ua_rieselfelder%3Ab_rieselfeldbezirke,Rieselfeldbezirke
-25.200077,-47.106125,53985d29-0245-3a57-8a02-004f38d68960,Umweltgerechtigkeit: Integrierte Mehrfachbelastung Umwelt und Soziale Problematik 2013
11.127348,-96.24096,e482b2ab-c0e4-341f-9174-053d576052bd,Bodenrichtwerte 01.01.2007
80.31688,15.493821,ae630854-8633-394a-95fd-a1980d2bee03,ATKIS Bauwerk oder Anlage für Industrie und Gewerbe
-16.131493,64.18194,86c6716d-66a2-30c5-9206-71016b9e4724_ua_wasserhaushalt_2017%3Awasserhaushalt2017,Wasserhaushalt 2017
-53.790348,-4.054458,eed09eee-652e-3474-a4aa-6712ac14f248,Archivfunktion der Böden für die Naturgeschichte 2001
44.62666,62.089733,1408ef18-7936-35e7-8293-b16963ddac5f_afis%3Af_afis_ggp3,Geodätische Grundnetzpunkte 3. Genauigkeitsstufe
61.434807,-44.86674,8ea93549-ca9c-3278-aec0-053579509888,Straßenverkehrslärm (Nacht 22-6 Uhr)
0.28922257,-50.761753,3aa1f821-8b8b-38a6-a608-85301c881f9a_kauffaelle_2023%3Ab_sonstteil,Sonstiges Teileigentum
47.34374,-16.93533,b765860e-53a8-3014-afef-186181526023_tvz%3Avz,Verkehrszellen
76.19406,19.63413,1e62b3b5-dde7-324a-a1df-5d77f13d03b7,ATKIS Fläche gemischter Nutzung geschlossen (Fläche)
-28.140526,-59.86289,45ecaad4-c03e-3356-b952-ffc9ba2e1d5e_wa_08_whg_umwandlungj%3Awa_sbahnring,S-Bahn-Ring
-22.483944,-86.89185,a7a2f450-7318-3d98-91d0-c68570ab8739,Wohnlagenkarte nach Adressen zum Berliner Mietspiegel 2013
-7.608303,-47.8992,4d8ca674-e5f6-3c41-ab2d-0feb6da7dad8_eigentumskonzentration%3Aeigentum_gemeinwohl_2024,Gemeinwohlorientierte EigentümerInnen
-66.76394,50.595985,e51e80aa-0761-374b-9e48-cbf20667cedf,Arbeitslose unter 25 Jahren: Veränderung 2009 (LOR)
-81.781296,23.134539,43946ead-670b-3d12-a653-ecb1ea729023,Ausländer 2010 (LOR) - aus den GUS-Staaten
-20.290596,59.934475,419970e9-1e28-3f3e-9eba-8ac580bdfbee_ua_wasserhaushalt_2012%3Aua_versickerungov_2012,Versickerung aus Niederschlägen ohne Versiegelung 2012
-74.628746,39.54219,c63d7eae-4b87-3eb3-8cd0-de8b09d57b9b,Ausländische Empfänger von Existenzsicherungsleistungen: Veränderung 2010 (LOR)
41.458992,-6.0033402,a6b235f6-e9f9-334f-9468-acec9374f1e6_strassenbefahrung%3Abs_induktionsschleife,Straßenbefahrung - Induktionsschleife
18.723179,10.681196,103b0b5a-359b-33b9-a940-f39ab792f6dd,Staatliche Dienste im INSPIRE-Datenmodell (Brandschutzdienst)
-33.5217,-24.76717,d88d0ab6-58ca-3d19-b7ff-60cb74872034,Status/Dynamik-Index Soziale Stadtentwicklung 2007
26.214453,-23.229382,6e11830a-a450-3ef2-ad77-36d54657f3fd_step_wo_2040%3Ag_step_wo_2040_vorkulinnentw,Vorrangkulisse Innenentwicklung
53.467617,32.42221,b56430e7-c118-31c0-b683-80ec3705d8c4_luftbild_1964_10%3Alb_1964_10_pan_bildmitten,Bildmittelpunkt
28.671917,9.995818,1cc4e86e-6b03-3b66-806b-98e2b763c290_polizei%3Ad_polizei_direktionen,Polizeidirektionen
-81.18158,19.313568,592dbcbf-12c2-3610-86d5-3f621ec289ae,Ausländer 2009 (LOR) - Staatsbürger aus allen 27- EU-Staaten
13.975973,-96.6042,598c01c4-169a-30e8-8bb3-dc9a7e22631d,Bodenrichtwerte 01.01.2020
-15.980493,-1.5667636,425f7a20-88d6-360e-8933-28d20d274f68,Informationssystem Stadt und Umwelt (ISU50) - Raumbezug 2001
10.876172,-9.061041,4f574ea7-5f67-3efb-a920-1669221ded48_bplan%3Aa_bp_iv,"Bebauungspläne, im Verfahren"
-33.51508,-23.957605,1b717469-6821-3c67-975c-039a6d0d99af,Entwicklungsindex Soziale Stadtentwicklung 2008
-71.83885,29.969212,3ab7e144-9c67-3a22-afea-aa87229ec72c,Senioren 2007 (LOR)
23.019447,22.85399,66e083ae-2564-3b82-9f77-0c770703f109_alkis%3Agebaeudeflaechen,ALKIS Berlin Gebäude
4.684408,-17.681076,e7bb0e65-dcd9-356c-a5c8-c2ea677a8680,Freiflächenentwicklung
-79.38188,19.307163,4ab5af2f-a37e-3fef-ba84-8b3fbeff3b65,Ausländer 2007 (LOR) - Staatsbürger aus den neuen (12) EU-Beitrittsländern
53.940037,-28.839504,33849040-70a4-3fad-a2dc-3c2a53b1b2cb,Versorgungsanteile der einzelnen Energieträger 2000
35.412678,63.00385,22dd1300-d088-37ad-9064-f2c2781a9224_ua_grundwassergl_2016%3Abc_hgwl_gwms_pol,Hauptgrundwasserleiterflächen 2016
-11.549607,15.795453,a17ce5c3-24bb-3083-8690-b80333cc3cb1,Existierende Bodennutzung im INSPIRE-Datenmodell (Flächennutzung Umweltatlas 2022)
-70.372734,-8.425424,231caf6e-aac7-3850-b578-dd00558df1aa,Nährstoffspeicher- / Schadstoffbindungsvermögen der Böden 2001
-13.036995,-73.3133,c42ff2d6-55d1-3126-8a81-6f2652715bd5,Wohnatlas Berlin - Anteil städtischer Wohnungsbaugesellschaften am Wohnungsbestand
75.90784,51.477768,909434d1-898c-36d7-8a42-bc8311a94211_ua_grundwassertemperatur_2015%3Adc_gwtemp80_2015_fl,Grundwassertemperaturen in 80 m unter Geländeoberfläche 2015
39.990013,49.430656,3b5740a9-d3cd-3479-8268-35251d784432_geol_strat_einheiten%3Aa_geologie_2d_c1a1_verb_holozaen,Holozän (Auffüllungen)
-50.29842,-73.43326,029f073b-1c05-32f3-9614-31f91759d301_ua_luftreinhalteplan_2018_2025%3Af_no2_sz6,"Szenario 6 ""Förderung des Umweltverbundes - 100 % Parkraumbewirtschaftung im Inneren S-Bahn-Ring"""
-2.1746001,100.95266,99a22ff0-4867-322f-a1a8-fca37f906469_gruene_wege%3Agruene_wege_16,Weg 16 - Humboldt-Spur
28.834848,10.026595,1cc4e86e-6b03-3b66-806b-98e2b763c290_polizei%3Ab_polizei_kontaktbereiche,Kontaktbereiche
33.30604,-9.026622,6185b5fb-156a-3ebd-846a-9fbc9008e690_abstell_mikromob%3Aabstell_mikromob,Abstellflächen für Mikromobilitätsangebote
-10.387772,-68.0145,aedfff1e-4f09-3cfc-938f-a8f90f4bef8e_wa_07_whg_umwandlungp%3Awa_07_2004_09,Jahrgang: 2004 - 2009
16.722012,-4.055063,30e66a67-5fd9-3c37-b09c-fbad79684115_esb%3Aesb_2023,Einschulbereiche - Schuljahr 2023/2024
76.57338,-27.010036,602cc524-25bd-32c5-a7b5-5e7ea3231b30,Energieverbrauch - Gas
22.076126,68.785645,9af4506f-5247-341d-be8c-f2bdffb42293_ua_grundwassergl_2012%3Acc_pgwl_gwms_pol,Panketalgrundwasserleiterflächen 2012
33.87308,-39.678383,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Ata_kak_luftaustausch_2022,Luftaustausch 2022
-10.383814,34.935364,291e4499-cd6f-3297-bdbb-6b78230281d6_amarex_potenziale%3Ada_flurabstand_flaechenversickerung,Flurabstand: Flächenversickerung
-9.095134,-26.466776,d3d79db4-ab87-38cb-8aa3-d11bc606aa6d,Städtebauliche Dichte - Geschossflächenzahl (GFZ) 2008 (PLR)
10.440725,-7.8906446,b5bc6cb4-45f8-3356-adf2-fcc16a977fe6,Baunutzungsplan
-48.64433,48.94707,277cfa50-52b4-30cc-b51b-03ef8cd01682,Arbeitslose: Veränderung 2013-2014 - V 2
-44.55917,-6.092594,3ae6f3ce-e6f7-33bb-b76a-e01bb27b471d,Bodenarten 2020
43.408707,16.876076,e77f0e0b-287e-30cc-bfd5-d26bbaf01f89_luftbild_1969_10%3Alb_1969_10_pan_gebietsabdeckung,Abdeckung der Befliegung
-40.700985,49.804634,732daef5-2796-3400-a3b9-c57f339f32da,Altersarmut 2012
72.21856,20.321472,4907b6ca-2ee9-329d-b713-5a9957ec51e7,ATKIS Vegetationsmerkmal (Fläche)
-15.067587,59.268063,d1a15528-8694-31ce-af05-a0aa00908d46_ua_wasserhaushalt_2005%3Averdunstung_2005,Verdunstung aus Niederschlägen 2005
-30.187662,-26.335236,4b21098f-b01a-3016-86a0-96ca850ddc65,Status/Dynamik-Index Soziale Stadtentwicklung 2017
53.103302,0.50350755,0c37901e-f16f-3c4d-aa0b-10e1bde35af2_radverkehrsanlagen%3Aa_verkehrszeichen,Verkehrszeichen
72.04943,-19.313742,8ae69cbc-9902-3f16-af1c-a8f5286b2d0b,Elektro-Ladesäulen und Ladepunkte
62.034687,-17.98782,6b9aae31-3fe4-39f1-bb0a-994db1104101,Lichtsignalanlagen
18.824762,25.403479,ced31d7d-353d-373a-b9a9-2251b9498bc0,ALKIS Berlin Bezirke
-16.439873,59.593323,ec35346a-8473-3498-b788-18b5bcea69b4_ua_wasserhaushalt_2012%3Awasserhaushalt2012,Wasserhaushalt 2012
-23.781723,63.212963,c834e24f-dedb-3a63-aa80-9da4997d74ca,Gesamtabfluss aus Niederschlägen 2001
-16.621578,59.488914,ec35346a-8473-3498-b788-18b5bcea69b4_ua_wasserhaushalt_2012%3Awasserhaushalt_ov2012,Wasserhaushalt ohne Versiegelung 2012
-20.80341,-41.995224,a3dfc1af-58ca-30e6-bedc-d0ca143a4bc6_gewaltdelinquenz%3Agewalt_gesamt,Gewalltbelastung-Gesamt
-15.949264,14.011083,44e87ef8-8b29-30d1-a126-2fb94773faef,Geplante Bodennutzung im INSPIRE-Datenmodell (LaPro Programmplan Erholung und Freiraumnutzung)
-75.08961,39.731888,78bb2822-5e4c-3e64-b591-83f5f4bed7ae,Ausländische Empfänger von Existenzsicherungsleistungen: Veränderung 2008 (LOR)
-24.10896,-32.2176,078ba40c-1048-31e8-b90c-3c2f0c56b9df_mss_2023%3Amss2023_indizes_542,Indizes
-0.10555655,100.28123,99a22ff0-4867-322f-a1a8-fca37f906469_gruene_wege%3Agruene_wege_07,Weg 7 - Hönower Weg
-12.804761,-75.31833,e093b2dc-713c-329c-921f-0f87e728881e,Wohnatlas Berlin - Veränderung der Anzahl der Leistungsempfänger nach SGB II
38.953262,-69.307144,05be47a6-eb96-3c56-92e2-9abf018a750f_ua_lufttemp_1981-2010%3Atemperaturmittel_d_b_gesamt,Block- und Blockteilflächenzuordnung der Jahresmitteltemperaturen 1981-2010
72.84014,-20.059649,3e1829ab-df36-301f-90e1-bf6a2083216c_ea_elektrofahrzeuge%3Akfzbestand_bez2023,Kfz -  Bestand je Bezirk (2023)
-63.28432,23.798822,5a872728-cec0-3a0b-a937-c470929f1125,Ausländische Kinder und Jugendliche unter 18 Jahren 2006
60.478275,-55.571915,96cd2109-a2d6-3634-8d06-410cc2ed7ba8_ua_stratlaerm_2017%3Adc_s_und_fernbahn2017,S- und Fernbahn 2017
-46.072796,-11.8067665,1a92ee58-785b-343d-899a-e7d5b1e89e85,Planungshinweise zum Bodenschutz 2010
35.237682,-69.427666,573bd85a-47e9-3a17-87ee-8cbe0c46c988,Langjähriges Mittel der Lufttemperatur 1961-1990
-25.249897,-47.098724,e4ebae0d-322f-330e-8d29-390c9e758179,Umweltgerechtigkeit: Integrierte Mehrfachbelastung Umwelt und Soziale Problematik 2013
10.659381,-8.402038,277904f0-85e6-3524-b1f2-dbea3b16c292,Bebauungsplanverfahren in Berlin
-12.355757,-16.260698,2ff673dc-f52d-3a65-93a9-6414a484ee17_ua_stadtstruktur_2015%3Astadtstruktur_2015,Stadtstruktur 2015
18.282238,-18.739647,8e896a02-4d21-3899-a46a-e0db5ff45273,Sozialer Zusammenhalt und Quartiersmanagement
-76.24636,-51.90648,62afdade-84ae-3f7f-a674-5c365b5c680b_ua_luftqualitaet_haus_so2_1989_2005%3Ahaus_so2_2005,SO2 Emissionen Hausbrand 2005
-22.981,-9.291744,16b38884-75ab-3fe9-9c2b-d1a75f3b6142,Versiegelung 2016
-50.286137,48.38546,eeda3dcc-f273-37a2-bc8e-8c9d6254251f,Langzeitarbeitslose: Veränderung 2015-2016
15.920626,-14.895079,8a68bde6-8153-32b8-9841-08b78d8045c4,Entwicklungsbereiche und Stand ihrer Entlassung aus dem Entwicklungsrecht
20.181942,100.54982,4525c2f3-4f2a-3413-8642-f701607d33af_ua_geothermisches_potenzial%3Aaa_geopot_wlf40_p,Bohrungen mit Angabe der spezifischen Wärmeleitfähigkeit bis 40 m
-20.521769,62.07267,1f00f27a-f26c-3a26-8eeb-c221537f1505_ua_wasserhaushalt_2012%3Aua_oberflabfluss_2012,Oberflächenabfluss aus Niederschlägen 2012
62.495213,-53.01413,b6fae74c-96e1-354e-945a-3614c5440bbd_ua_stratlaerm_2012%3Ada_bewerteteshauptsrassennetz2012,Bewertetes Hauptstraßennetz 2012
27.315577,51.522785,c5807b0c-3095-3cce-ad90-6e1618d4c9ac_morphologie_gewaesser%3Amorphologie_gewaesser_li,Tiefenlinien
70.22802,55.052517,5baf7c39-5f49-3d41-b7b9-874f3080e1f8_ua_grundwassertemperatur_2020%3Aba_gwtemp40_2020_mess,Messstellen Grundwassertemperatur in 40 m unter Geländeoberfläche 2020
-76.58598,14.277101,6f385284-94b3-359b-a2d3-a396f46a7407,Ausländer 2009 (LOR) - arabische Staatsbürger
-2.3925824,-10.447489,6e4bc059-1824-351b-8558-4fa889fcaf1e,Flächennutzung und Versiegelung 2011
-63.132774,-17.206347,89edde17-3f2e-32b1-8b3e-0c7f2025fd53,Wasserdurchlässigkeit (kf) der Böden 2010
32.15322,-43.553665,255aead2-7b9c-3bb5-93f9-1ababdabaff1_ua_klimaanalyse_2022%3Abe_ua_kaltluftvol_grfrei_22h_2022,Grün- und Freiflächen: Kaltluftvolumenstromdichte um 22:00 Uhr [m³/(m
-11.855386,-68.93139,45ecaad4-c03e-3356-b952-ffc9ba2e1d5e_wa_08_whg_umwandlungj%3Awa_08_2020,Jahrgang: 2020
78.24576,-6.9033937,c1f9a48e-0ba3-3021-bafc-985909735903_ua_solaranlagen_st%3Ag_solarthermie_gebaeudeflaechen,Solarthermie-Potenzial (theoretisch) - Gebäude
-68.12399,-45.9753,08fdc915-7cb4-3092-87c7-9542f5b609f4_ua_luftqualitaet_ges_nox_1989_2009%3Ages_nox_1994,NOx Emissionen aller Verursacher 1994
-13.056937,-64.85465,8c39c746-be9f-383f-93c1-c3ed166a99e8_wa_10_whg_verkaufp%3Awa_10_2015_20,Jahrgang: 2015 - 2020
-61.88385,40.082954,68f20ef1-0fea-3640-98cb-8a264bc679ad,Arbeitslosenanteil 2006
30.508213,67.679565,3748d504-b99b-368c-880a-096b333d2082_ua_grundwassergl_2020%3Aca_pgwl_gwms_pkt,Grundwassermessstellen Panketalgrundwasserleiter 2020
-74.545494,42.39291,4d1eaa1c-405e-3fda-a2d9-df6717ebd397,Deutsche Empfänger von Existenzsicherungsleistungen 2010 (LOR)
-54.667603,-22.626488,df8bdc4d-e494-349b-8fdd-787d694f0b7a,Humusmenge der Böden 2001
-61.73001,27.33935,41f146fa-7aa8-3308-9eea-8ebe35ddd39e,Bildungsgangempfehlung: Gymnasium Schuljahr 2003/2004
