Dimension 1,Dimension 2,Slug,Title
13.9926,-25.325018,baumbestand-berlin---straßenbäume---sachdaten-zur-karte,Baumbestand Berlin - Straßenbäume - Sachdaten zur Karte
13.868422,-25.85715,baumbestand-berlin,Baumbestand Berlin
-11.006629,-19.665606,baunutzungsplan,Baunutzungsplan
2.98667,-50.58787,bdom---bildbasiertes-digitales-oberflächenmodell--,bDOM - bildbasiertes Digitales Oberflächenmodell -
-10.954757,-19.738325,bebauungspläne-vorhabenbezogene-bebauungspläne-geltungsbereiche,"Bebauungspläne, vorhabenbezogene Bebauungspläne (Geltungsbereiche)"
9.958864,-34.11012,begräbnisorte-der-opfer-von-krieg-und-gewaltherrschaft,Begräbnisorte der Opfer von Krieg und Gewaltherrschaft
-30.483347,1.4283282,fischfauna-2013-umweltatlas,Fischfauna 2013 (Umweltatlas)
-30.489887,1.4723378,gewässer-mit-befischung,Gewässer mit Befischung
-30.476513,1.4415742,messstellen-der-befischung,Messstellen der Befischung
19.02356,-31.587715,behindertenparkplätze,Behindertenparkplätze
19.980007,-14.874129,berlin-txl-projektgrenze,Berlin TXL Projektgrenze
19.981417,-14.86901,berlin-txl-teilräume,Berlin TXL Teilräume
19.994408,-14.877807,berlin-txl,Berlin TXL
-12.276619,-8.854001,berliner-gebäude-atlas,Berliner Gebäude Atlas
-2.7305112,-18.392502,berlinstrategie---schwerpunkträume-der-stadtentwicklung,BerlinStrategie - Schwerpunkträume der Stadtentwicklung
-49.620358,-24.756678,besondere-naturräumliche-eigenart-der-böden-1990-umweltatlas,Besondere naturräumliche Eigenart der Böden 1990 (Umweltatlas)
-49.85983,-24.729408,besondere-naturräumliche-eigenart-der-böden-2001-umweltatlas,Besondere naturräumliche Eigenart der Böden 2001 (Umweltatlas)
-49.52259,-24.343836,besondere-naturräumliche-eigenart-der-böden-2005-umweltatlas,Besondere naturräumliche Eigenart der Böden 2005 (Umweltatlas)
-49.554157,-24.56555,besondere-naturräumliche-eigenart-der-böden-2010-umweltatlas,Besondere naturräumliche Eigenart der Böden 2010 (Umweltatlas)
-49.376194,-23.71714,besondere-naturräumliche-eigenart-der-böden-2015-umweltatlas,Besondere naturräumliche Eigenart der Böden 2015 (Umweltatlas)
-45.981224,-18.514091,besondere-naturräumliche-eigenart-der-böden-2020-umweltatlas,Besondere naturräumliche Eigenart der Böden 2020 (Umweltatlas)
-28.53013,-39.323105,bezirkskarte-spandau-110-000,Bezirkskarte Spandau 1:10 000
-28.465652,-39.352345,bezirkskarte-steglitz-zehlendorf-120-000,Bezirkskarte Steglitz-Zehlendorf 1:20 000
-73.31108,-17.499222,bindungsstärke-für-schwermetalle-der-böden-1990-umweltatlas,Bindungsstärke für Schwermetalle der Böden 1990 (Umweltatlas)
-73.35312,-17.493624,bindungsstärke-für-schwermetalle-der-böden-2001-umweltatlas,Bindungsstärke für Schwermetalle der Böden 2001 (Umweltatlas)
-73.33057,-17.521532,bindungsstärke-für-schwermetalle-der-böden-2005-umweltatlas,Bindungsstärke für Schwermetalle der Böden 2005 (Umweltatlas)
-73.40663,-17.817356,bindungsstärke-für-schwermetalle-der-böden-2015-umweltatlas,Bindungsstärke für Schwermetalle der Böden 2015 (Umweltatlas)
-72.661644,-17.435553,bindungsstärke-für-schwermetalle-der-böden-2020-umweltatlas,Bindungsstärke für Schwermetalle der Böden 2020 (Umweltatlas)
-21.744396,-27.063278,boden-im-inspire-datenmodell-moore,Boden im INSPIRE-Datenmodell (Moore)
61.347656,8.854785,bioklima---wärmebelastung-in-der-nacht-2005-umweltatlas,Bioklima - Wärmebelastung in der Nacht 2005 (Umweltatlas)
65.05642,-21.04611,biomasse---einspeisung-des-biomassestroms-im-stadtgebiet,Biomasse - Einspeisung des Biomassestroms im Stadtgebiet
65.372604,-21.499342,biomasse---standorte-der-anlagen-bis-30-kw,Biomasse - Standorte der Anlagen bis 30 kW
65.44707,-21.513805,biomasse---standorte-der-anlagen-größer-30-kw,Biomasse - Standorte der Anlagen größer 30 kW
-48.18107,-18.773003,bodenarten-1990-umweltatlas,Bodenarten 1990 (Umweltatlas)
64.541275,-21.45418,biomasse---strom-leistung-der-anlagen-pro-bezirk,Biomasse - Strom-Leistung der Anlagen pro Bezirk
64.484344,-21.128492,biomasse---strom-leistung-der-anlagen-pro-postleitzahl,Biomasse - Strom-Leistung der Anlagen pro Postleitzahl
64.39253,-21.492235,biomasse---wärme-leistung-der-anlagen-pro-bezirk,Biomasse - Wärme-Leistung der Anlagen pro Bezirk
64.34816,-21.168455,biomasse---wärme-leistung-der-anlagen-pro-postleitzahl,Biomasse - Wärme-Leistung der Anlagen pro Postleitzahl
-22.986242,-26.151579,boden-im-inspire-datenmodell-mittelmaßstäbige-landwirtschaftliche-standortkartierung-mmk,Boden im INSPIRE-Datenmodell (Mittelmaßstäbige Landwirtschaftliche Standortkartierung MMK)
-41.006496,-3.6738915,biotoptypen-umweltatlas,Biotoptypen (Umweltatlas)
-28.774931,-44.269493,blattschnitt-dtk100,Blattschnitt DTK100
-28.786348,-44.250675,blattschnitt-dtk25,Blattschnitt DTK25
-28.783213,-44.237064,blattschnitt-dtk50,Blattschnitt DTK50
-29.167398,-43.560276,blattschnitteinteilung-der-landeskartenwerke,Blattschnitteinteilung der Landeskartenwerke
3.2205894,-21.788422,blockseiten-des-regionalen-bezugssytems-rbs,Blockseiten des Regionalen Bezugssytems (RBS)
-21.157953,-26.348108,boden-im-inspire-datenmodell-bodenfunktionen-und-planungshinweise-2015,Boden im INSPIRE-Datenmodell (Bodenfunktionen und Planungshinweise 2015)
-21.31686,-26.635378,boden-im-inspire-datenmodell-bodengesellschaften-und-bodenarten-2015,Boden im INSPIRE-Datenmodell (Bodengesellschaften und Bodenarten 2015)
-21.435379,-26.494257,boden-im-inspire-datenmodell-bodenkundliche-kennwerte-2015,Boden im INSPIRE-Datenmodell (Bodenkundliche Kennwerte 2015)
-21.183931,-26.364794,boden-im-inspire-datenmodell-kriterien-zur-bewertung-der-bodenfunktionen-2015,Boden im INSPIRE-Datenmodell (Kriterien zur Bewertung der Bodenfunktionen 2015)
-46.62904,-17.67831,bodenarten-2020-umweltatlas,Bodenarten 2020 (Umweltatlas)
-11.864049,-30.193737,bodenbedeckung-im-inspire-datenmodell-alkis,Bodenbedeckung im INSPIRE-Datenmodell (ALKIS)
-57.208725,-35.097523,bodenfunktionen-und-planungshinweise-2010-umweltatlas,Bodenfunktionen und Planungshinweise 2010 (Umweltatlas)
-56.43345,-34.932507,bodenfunktionen-und-planungshinweise-2020-umweltatlas,Bodenfunktionen und Planungshinweise 2020 (Umweltatlas)
-45.30065,-20.926147,bodengesellschaften-1990-umweltatlas,Bodengesellschaften 1990 (Umweltatlas)
-45.4863,-21.027628,bodengesellschaften-2001-umweltatlas,Bodengesellschaften 2001 (Umweltatlas)
-46.95242,-16.636,bodengesellschaften-2005-umweltatlas,Bodengesellschaften 2005 (Umweltatlas)
-45.605793,-21.02951,bodengesellschaften-2010-umweltatlas,Bodengesellschaften 2010 (Umweltatlas)
-46.41177,-21.425756,bodengesellschaften-2015-umweltatlas,Bodengesellschaften 2015 (Umweltatlas)
-45.72481,-17.588963,bodengesellschaften-2020-umweltatlas,Bodengesellschaften 2020 (Umweltatlas)
-46.812218,-16.882898,bodengesellschaften-und-bodenarten-2010-umweltatlas,Bodengesellschaften und Bodenarten 2010 (Umweltatlas)
-46.152485,-17.311186,bodengesellschaften-und-bodenarten-2015-umweltatlas,Bodengesellschaften und Bodenarten 2015 (Umweltatlas)
-45.86882,-17.536348,bodengesellschaften-und-bodenarten-2020-umweltatlas,Bodengesellschaften und Bodenarten 2020 (Umweltatlas)
-44.53079,-17.347216,bodenkundliche-kartierungen---übersicht,Bodenkundliche Kartierungen - Übersicht
-61.838078,-11.250574,bodenkundliche-kennwerte-2010-umweltatlas,Bodenkundliche Kennwerte 2010 (Umweltatlas)
10.000822,22.640308,bodenleitwerte-01071990,Bodenleitwerte 01.07.1990
13.988498,22.254051,bodenrichtwerte-01012008,Bodenrichtwerte 01.01.2008
13.35793,21.832846,bodenrichtwerte-01012009,Bodenrichtwerte 01.01.2009
13.486137,22.584675,bodenrichtwerte-01012010,Bodenrichtwerte 01.01.2010
12.973804,22.363113,bodenrichtwerte-01012011,Bodenrichtwerte 01.01.2011
12.419476,22.036964,bodenrichtwerte-01012012,Bodenrichtwerte 01.01.2012
12.228197,22.607056,bodenrichtwerte-01012013,Bodenrichtwerte 01.01.2013
12.619635,22.797523,bodenrichtwerte-01012014,Bodenrichtwerte 01.01.2014
12.398303,23.011509,bodenrichtwerte-01012015,Bodenrichtwerte 01.01.2015
13.9951935,23.396578,bodenrichtwerte-01012016,Bodenrichtwerte 01.01.2016
13.122395,23.498123,bodenrichtwerte-01012017,Bodenrichtwerte 01.01.2017
13.622924,23.533918,bodenrichtwerte-01012018,Bodenrichtwerte 01.01.2018
13.782233,23.883396,bodenrichtwerte-01012019,Bodenrichtwerte 01.01.2019
13.464672,24.105225,bodenrichtwerte-01012020,Bodenrichtwerte 01.01.2020
12.836665,23.994884,bodenrichtwerte-01012021,Bodenrichtwerte 01.01.2021
12.28404,24.259571,bodenrichtwerte-01012022,Bodenrichtwerte 01.01.2022
12.396821,24.853926,bodenrichtwerte-01012023,Bodenrichtwerte 01.01.2023
12.922238,24.80243,bodenrichtwerte-01012024,Bodenrichtwerte 01.01.2024
9.945071,23.136375,bodenrichtwerte-31121964,Bodenrichtwerte 31.12.1964
9.973904,22.98952,bodenrichtwerte-31121994,Bodenrichtwerte 31.12.1994
62.925137,-13.223673,brennstoffeinsatz-bedeutender-heiz--und-kraftwerke-2004-umweltatlas,Brennstoffeinsatz bedeutender Heiz- und Kraftwerke 2004 (Umweltatlas)
66.68108,-17.81514,brennstoffeinsatz-genehmigungsbedürftiger-feuerungsanlagen-2016,Brennstoffeinsatz genehmigungsbedürftiger Feuerungsanlagen 2016
19.413544,-39.1543,bundesfernstraßen,Bundesfernstraßen
66.49396,-17.526527,co2-emissionen-durch-anlagen-nach-dem-treibhausgas-emissionshandelsgesetz-tehg,CO2-Emissionen durch Anlagen nach dem Treibhausgas-Emissionshandelsgesetz TEHG
-3.3744783,-26.174374,denkmale,Denkmale
-3.4062462,-26.176811,denkmalkarte-berlin,Denkmalkarte Berlin
19.637373,-43.44205,bauwerke,Bauwerke
19.658144,-43.359577,straßenabschnitte,Straßenabschnitte
19.597244,-43.37528,verbindungspunkte,Verbindungspunkte
22.948362,2.0421274,digitale-color-infrarot-orthophotos-2005-dop20cir---sommerbefliegung,Digitale Color-Infrarot-Orthophotos 2005 (DOP20CIR) - Sommerbefliegung
22.97133,1.8498057,digitale-color-infrarot-orthophotos-2010-dop20cir---sommerbefliegung,Digitale Color-Infrarot-Orthophotos 2010 (DOP20CIR) - Sommerbefliegung
22.997267,1.9002842,digitale-color-infrarot-orthophotos-2015-dop20cir---sommerbefliegung,Digitale Color-Infrarot-Orthophotos 2015 (DOP20CIR) - Sommerbefliegung
23.208721,1.6125553,digitale-color-infrarot-orthophotos-2020-dop20cir---sommerbefliegung,Digitale Color-Infrarot-Orthophotos 2020 (DOP20CIR) - Sommerbefliegung
23.787378,1.0604975,digitale-color-infrarot-trueorthophotos-2020-truedop20cir---sommerbefliegung,Digitale Color-Infrarot-TrueOrthophotos 2020 (TrueDOP20CIR) - Sommerbefliegung
19.66906,-1.4502746,digitale-farbige-orthophotos-2004-dop25rgb,Digitale farbige Orthophotos 2004 (DOP25RGB)
20.198181,-0.9321599,digitale-farbige-orthophotos-2007-dop20rgb,Digitale farbige Orthophotos 2007 (DOP20RGB)
20.716413,-0.7805394,digitale-farbige-orthophotos-2009-dop20rgb,Digitale farbige Orthophotos 2009 (DOP20RGB)
20.85078,0.16163848,digitale-farbige-orthophotos-2010-dop20rgb,Digitale farbige Orthophotos 2010 (DOP20RGB)
20.85942,-1.0563742,digitale-farbige-orthophotos-2011-dop20rgb,Digitale farbige Orthophotos 2011 (DOP20RGB)
21.173292,-1.5099752,digitale-farbige-orthophotos-2014-dop20rgb,Digitale farbige Orthophotos 2014 (DOP20RGB)
20.80565,-1.6567266,digitale-farbige-orthophotos-2015-dop20rgb,Digitale farbige Orthophotos 2015 (DOP20RGB)
21.139347,-1.6925946,digitale-farbige-orthophotos-2016-dop20rgb,Digitale farbige Orthophotos 2016 (DOP20RGB)
21.080353,-1.2175242,digitale-farbige-orthophotos-2017-dop20rgb,Digitale farbige Orthophotos 2017 (DOP20RGB)
22.188316,-0.57941216,digitale-farbige-orthophotos-2018-dop20rgb,Digitale farbige Orthophotos 2018 (DOP20RGB)
22.18862,-0.5894576,digitale-farbige-orthophotos-2019-dop20rgb,Digitale farbige Orthophotos 2019 (DOP20RGB)
21.618797,-0.53674054,digitale-farbige-orthophotos-2020-dop20rgb,Digitale farbige Orthophotos 2020 (DOP20RGB)
22.102633,-1.2157564,digitale-farbige-orthophotos-2021-dop20rgbi,Digitale farbige Orthophotos 2021 (DOP20RGBI)
21.981503,-2.9917672,digitale-farbige-trueorthophotos-2013,Digitale farbige Trueorthophotos 2013
24.022509,-0.38349238,digitale-farbige-trueorthophotos-2020-truedop20rgb---sommerbefliegung,Digitale farbige TrueOrthophotos 2020 (TrueDOP20RGB) - Sommerbefliegung
23.674328,-1.1936046,digitale-farbige-trueorthophotos-2022-dop20rgbi,Digitale farbige TrueOrthophotos 2022 (DOP20RGBI)
23.777184,-1.5638981,digitale-farbige-trueorthophotos-2023-dop20rgbi,Digitale farbige TrueOrthophotos 2023 (DOP20RGBI)
23.805014,-1.4825889,digitale-farbige-trueorthophotos-2024-dop20rgbi,Digitale farbige TrueOrthophotos 2024 (DOP20RGBI)
19.44688,-2.2644217,digitale-schwarz-weiß-orthophotos-2006-dop15pan,Digitale Schwarz-Weiß-Orthophotos 2006 (DOP15PAN)
-26.130196,-44.17689,digitale-topographische-karte-1-10-000-dtk10,Digitale Topographische Karte 1: 10 000 (DTK10)
-26.155447,-44.131935,digitale-topographische-karte-1-100-000-dtk100,Digitale Topographische Karte 1: 100 000 (DTK100)
-25.904106,-44.04076,digitale-topographische-karte-1-25-000-dtk25,Digitale Topographische Karte 1: 25 000 (DTK25)
-26.163229,-43.932186,digitale-topographische-karte-1-50-000-dtk50,Digitale Topographische Karte 1: 50 000 (DTK50)
-20.374527,-5.307624,rieselfeldbezirke,Rieselfeldbezirke
3.0428197,-50.52607,dom---digitales-oberflächenmodell,DOM - Digitales Oberflächenmodell
12.016151,42.713818,dynamik-index-2013,Dynamik-Index 2013
12.21597,43.053593,dynamik-index-2015,Dynamik-Index 2015
12.189016,43.146717,dynamik-index-2017,Dynamik-Index 2017
12.200036,43.3362,dynamik-index-2019,Dynamik-Index 2019
12.26194,43.52558,dynamik-index-2021,Dynamik-Index 2021
-20.369114,-5.3118224,rieselfeldflächen-stillgelegt,Rieselfeldflächen stillgelegt
-20.367386,-5.308782,sondernutzung-punkte,Sondernutzung (Punkte)
-35.056686,35.677273,eigentumskonzentration-berlin-2021---einzeleigentümerinnen-natürliche-personen,Eigentumskonzentration Berlin 2021 - EinzeleigentümerInnen (natürliche Personen)
-34.24636,34.77187,eigentumskonzentration-berlin-2021---gemeinwohlorientierte-eigentümerinnen,Eigentumskonzentration Berlin 2021 - Gemeinwohlorientierte EigentümerInnen
-33.622917,35.4419,eigentumskonzentration-berlin-2021---genossenschaften,Eigentumskonzentration Berlin 2021 - Genossenschaften
-55.12796,43.832973,einwohnerdichte-1994-umweltatlas,Einwohnerdichte 1994 (Umweltatlas)
-35.647495,36.250786,eigentumskonzentration-berlin-2021---juristische-personen-des-privaten-rechts,Eigentumskonzentration Berlin 2021 - Juristische Personen (des privaten Rechts)
-34.056164,36.06864,eigentumskonzentration-berlin-2021---städtische-wohnungsbaugesellschaften,Eigentumskonzentration Berlin 2021 - Städtische Wohnungsbaugesellschaften
-35.217487,34.934586,eigentumskonzentration-berlin-2021,Eigentumskonzentration Berlin 2021
-35.029743,35.701996,eigentumskonzentration-berlin-2022---einzeleigentümerinnen-natürliche-personen,Eigentumskonzentration Berlin 2022 - EinzeleigentümerInnen (natürliche Personen)
-34.25529,34.826466,eigentumskonzentration-berlin-2022---gemeinwohlorientierte-eigentümerinnen,Eigentumskonzentration Berlin 2022 - Gemeinwohlorientierte EigentümerInnen
-33.61801,35.457413,eigentumskonzentration-berlin-2022---genossenschaften,Eigentumskonzentration Berlin 2022 - Genossenschaften
-34.76959,36.497463,eigentumskonzentration-berlin-2022---jur-pers-ohne-städt-wbg-und-genossensch,Eigentumskonzentration Berlin 2022 - Jur. Pers. ohne Städt. WBG und Genossensch.
-35.408882,36.17002,eigentumskonzentration-berlin-2022---juristische-personen-des-privaten-rechts,Eigentumskonzentration Berlin 2022 - Juristische Personen (des privaten Rechts)
-34.05195,36.088078,eigentumskonzentration-berlin-2022---städtische-wohnungsbaugesellschaften,Eigentumskonzentration Berlin 2022 - Städtische Wohnungsbaugesellschaften
-50.517597,18.3669,einzugsgebiete-der-regenwasserkanalisation-2005-umweltatlas,Einzugsgebiete der Regenwasserkanalisation 2005 (Umweltatlas)
-35.33315,34.840424,eigentumskonzentration-berlin-2022,Eigentumskonzentration Berlin 2022
-7.038923,36.961662,einfache-wohnlage-einschl-lärmbelastung-2014,Einfache Wohnlage (einschl. Lärmbelastung) 2014
-7.035059,36.970776,einfache-wohnlage-einschl-lärmbelastung-2016,Einfache Wohnlage (einschl. Lärmbelastung) 2016
-7.0322933,36.97692,einfache-wohnlage-einschl-lärmbelastung-2018,Einfache Wohnlage (einschl. Lärmbelastung) 2018
-7.0336046,36.97568,einfache-wohnlage-einschl-lärmbelastung-2020,Einfache Wohnlage (einschl. Lärmbelastung) 2020
8.097194,-23.096317,einschulbereiche---schuljahr-20232024-planung,Einschulbereiche - Schuljahr 2023/2024 (Planung)
7.998106,-23.301548,einschulbereiche---schuljahr-20222023,Einschulbereiche - Schuljahr 2022/2023
8.002877,-23.293352,einschulbereiche---schuljahr-20232024,Einschulbereiche - Schuljahr 2023/2024
8.018053,-23.251999,einschulbereiche---schuljahr-20242025-planung,Einschulbereiche - Schuljahr 2024/2025 (Planung)
-54.591404,43.93912,einwohnerdichte-2004-umweltatlas,Einwohnerdichte 2004 (Umweltatlas)
-53.628403,44.608376,einwohnerdichte-2005-umweltatlas,Einwohnerdichte 2005 (Umweltatlas)
-53.84678,44.093533,einwohnerdichte-2006-umweltatlas,Einwohnerdichte 2006 (Umweltatlas)
-53.762314,44.31157,einwohnerdichte-2007-umweltatlas,Einwohnerdichte 2007 (Umweltatlas)
-54.140553,44.641346,einwohnerdichte-2008-umweltatlas,Einwohnerdichte 2008 (Umweltatlas)
-30.066013,0.8746039,fischfauna,Fischfauna
-54.202946,44.695034,einwohnerdichte-2009-umweltatlas,Einwohnerdichte 2009 (Umweltatlas)
-54.47867,45.917057,einwohnerdichte-2010-umweltatlas,Einwohnerdichte 2010 (Umweltatlas)
-54.753086,45.226723,einwohnerdichte-2011-umweltatlas,Einwohnerdichte 2011 (Umweltatlas)
-54.771214,45.18444,einwohnerdichte-2012-umweltatlas,Einwohnerdichte 2012 (Umweltatlas)
-54.570408,47.235428,einwohnerdichte-2013-umweltatlas,Einwohnerdichte 2013 (Umweltatlas)
-54.29794,47.194298,einwohnerdichte-2014-umweltatlas,Einwohnerdichte 2014 (Umweltatlas)
-53.744774,46.977016,einwohnerdichte-2015-umweltatlas,Einwohnerdichte 2015 (Umweltatlas)
-53.506863,46.077045,einwohnerdichte-2016-umweltatlas,Einwohnerdichte 2016 (Umweltatlas)
-53.54657,45.9107,einwohnerdichte-2017-umweltatlas,Einwohnerdichte 2017 (Umweltatlas)
-51.950466,46.451427,einwohnerdichte-2018-umweltatlas,Einwohnerdichte 2018 (Umweltatlas)
-50.487568,18.414732,einzugsgebiete-der-regenwasserkanalisation-2006-umweltatlas,Einzugsgebiete der Regenwasserkanalisation 2006 (Umweltatlas)
-51.86436,46.54236,einwohnerdichte-2019-umweltatlas,Einwohnerdichte 2019 (Umweltatlas)
-51.63005,46.196266,einwohnerdichte-2020-umweltatlas,Einwohnerdichte 2020 (Umweltatlas)
-51.41733,46.166954,einwohnerdichte-2021-umweltatlas,Einwohnerdichte 2021 (Umweltatlas)
-50.64178,46.39658,einwohnerdichte-2022-umweltatlas,Einwohnerdichte 2022 (Umweltatlas)
-51.07865,17.98665,einzugsgebiete-der-regenwasserkanalisation-2012-umweltatlas,Einzugsgebiete der Regenwasserkanalisation 2012 (Umweltatlas)
-51.709526,48.417,einwohnerentwicklung-2017-bis-2018-umweltatlas,Einwohnerentwicklung 2017 bis 2018 (Umweltatlas)
-51.361134,48.23911,einwohnerentwicklung-2018-bis-2019-umweltatlas,Einwohnerentwicklung 2018 bis 2019 (Umweltatlas)
-50.938004,48.023026,einwohnerentwicklung-2019-bis-2020-umweltatlas,Einwohnerentwicklung 2019 bis 2020 (Umweltatlas)
-50.54673,47.729816,einwohnerentwicklung-2020-bis-2021-umweltatlas,Einwohnerentwicklung 2020 bis 2021 (Umweltatlas)
-17.905443,-8.46599,entsiegelungspotenziale-signatur,Entsiegelungspotenziale Signatur
-50.372326,47.5619,einwohnerentwicklung-2021-bis-2022-umweltatlas,Einwohnerentwicklung 2021 bis 2022 (Umweltatlas)
-6.3201265,70.525856,einwohnerinnen-und-einwohner-mit-migrationshintergrund-2014---v-2,Einwohnerinnen und Einwohner mit Migrationshintergrund 2014 - V 2
-6.3366656,70.55437,einwohnerinnen-und-einwohner-mit-migrationshintergrund-2014,Einwohnerinnen und Einwohner mit Migrationshintergrund 2014
-6.7729416,70.91915,einwohnerinnen-und-einwohner-mit-migrationshintergrund-2016---v-2,Einwohnerinnen und Einwohner mit Migrationshintergrund 2016 - V 2
-6.767066,70.94534,einwohnerinnen-und-einwohner-mit-migrationshintergrund-2016,Einwohnerinnen und Einwohner mit Migrationshintergrund 2016
-6.844865,70.13196,einwohnerinnen-und-einwohner-mit-migrationshintergrund-2018---v2,Einwohnerinnen und Einwohner mit Migrationshintergrund 2018 - V2
