Dimension 1,Dimension 2,Slug,Title
-4.836473,23.159344,berlin-zoom-farbausgabe,Berlin-Zoom (Farbausgabe)
-4.8755836,23.18631,berlin-zoom-sw-ausgabe,Berlin-Zoom (SW-Ausgabe)
-10.765628,-1.4063209,berliner-gebäude-atlas,Berliner Gebäude Atlas
-10.826443,-1.4190423,berliner-gebäude-atlas,Berliner Gebäude Atlas
-12.597239,-4.9809914,berlinstrategie---schwerpunkträume-der-stadtentwicklung,BerlinStrategie - Schwerpunkträume der Stadtentwicklung
32.892212,10.663969,besondere-naturräumliche-eigenart-der-böden-1990-umweltatlas,Besondere naturräumliche Eigenart der Böden 1990 (Umweltatlas)
32.70991,10.904905,besondere-naturräumliche-eigenart-der-böden-2001-umweltatlas,Besondere naturräumliche Eigenart der Böden 2001 (Umweltatlas)
32.502495,11.029065,besondere-naturräumliche-eigenart-der-böden-2005-umweltatlas,Besondere naturräumliche Eigenart der Böden 2005 (Umweltatlas)
32.692642,10.837317,besondere-naturräumliche-eigenart-der-böden-2010-umweltatlas,Besondere naturräumliche Eigenart der Böden 2010 (Umweltatlas)
32.319904,11.104344,besondere-naturräumliche-eigenart-der-böden-2015-umweltatlas,Besondere naturräumliche Eigenart der Böden 2015 (Umweltatlas)
-2.4811819,24.697706,bezirkskarte-spandau-110-000,Bezirkskarte Spandau 1:10 000
-2.483268,24.735773,bezirkskarte-steglitz-zehlendorf-120-000,Bezirkskarte Steglitz-Zehlendorf 1:20 000
51.55754,22.599682,bindungsstärke-der-böden-für-schwermetalle-1990-umweltatlas,Bindungsstärke der Böden für Schwermetalle 1990 (Umweltatlas)
51.54738,22.591204,bindungsstärke-der-böden-für-schwermetalle-2001-umweltatlas,Bindungsstärke der Böden für Schwermetalle 2001 (Umweltatlas)
51.536026,22.587172,bindungsstärke-der-böden-für-schwermetalle-2005-umweltatlas,Bindungsstärke der Böden für Schwermetalle 2005 (Umweltatlas)
51.53787,22.541904,bindungsstärke-der-böden-für-schwermetalle-2015-umweltatlas,Bindungsstärke der Böden für Schwermetalle 2015 (Umweltatlas)
36.018375,-22.709473,bioklima---wärmebelastung-in-der-nacht-2005-umweltatlas,Bioklima - Wärmebelastung in der Nacht 2005 (Umweltatlas)
-19.530062,62.035686,biomasse---einspeisung-des-biomassestroms-pro-bezirk,Biomasse - Einspeisung des Biomassestroms pro Bezirk
-19.695477,63.24517,biomasse---standorte-der-anlagen-bis-30-kw,Biomasse - Standorte der Anlagen bis 30 kW
-19.695107,63.255383,biomasse---standorte-der-anlagen-größer-30-kw,Biomasse - Standorte der Anlagen größer 30 kW
-19.885172,61.853,biomasse---strom-leistung-der-anlagen-pro-bezirk,Biomasse - Strom-Leistung der Anlagen pro Bezirk
-20.285297,61.630775,biomasse---strom-leistung-der-anlagen-pro-postleitzahl,Biomasse - Strom-Leistung der Anlagen pro Postleitzahl
-19.95133,61.76244,biomasse---wärme-leistung-der-anlagen-pro-bezirk,Biomasse - Wärme-Leistung der Anlagen pro Bezirk
-20.331884,61.55645,biomasse---wärme-leistung-der-anlagen-pro-postleitzahl,Biomasse - Wärme-Leistung der Anlagen pro Postleitzahl
-19.045717,62.468597,biomasse,Biomasse
16.08174,13.0413475,biotoptypen-umweltatlas,Biotoptypen (Umweltatlas)
16.075459,13.038439,biotoptypen-umweltatlas,Biotoptypen (Umweltatlas)
0.59104955,26.812223,blattschnitte-der-digitalen-topographischen-karten,Blattschnitte der Digitalen Topographischen Karten
0.59122384,26.78188,blattschnitte-der-digitalen-topographischen-karten,Blattschnitte der Digitalen Topographischen Karten
0.73423,26.603392,blattschnitteinteilung-der-landeskartenwerke,Blattschnitteinteilung der Landeskartenwerke
-36.818523,14.900288,blockseiten-des-regionalen-bezugssytems-rbs,Blockseiten des Regionalen Bezugssytems (RBS)
-36.816055,14.882793,blockseiten-des-regionalen-bezugssytems-rbs,Blockseiten des Regionalen Bezugssytems (RBS)
-33.139656,0.30112484,boden-im-inspire-datenmodell-bodenfunktionen-und-planungshinweise-2015,Boden im INSPIRE-Datenmodell (Bodenfunktionen und Planungshinweise 2015)
-32.95928,0.8804975,boden-im-inspire-datenmodell-bodengesellschaften-und-bodenarten-2015,Boden im INSPIRE-Datenmodell (Bodengesellschaften und Bodenarten 2015)
81.376564,6.397826,bodenrichtwerte-01012015,Bodenrichtwerte 01.01.2015
-33.058826,0.3348004,boden-im-inspire-datenmodell-kriterien-zur-bewertung-der-bodenfunktionen-2015,Boden im INSPIRE-Datenmodell (Kriterien zur Bewertung der Bodenfunktionen 2015)
-31.817282,0.11543027,boden-im-inspire-datenmodell-mittelmaßstäbige-landwirtschaftliche-standortkartierung-mmk,Boden im INSPIRE-Datenmodell (Mittelmaßstäbige Landwirtschaftliche Standortkartierung MMK)
-32.494812,0.58728844,boden-im-inspire-datenmodell-moore,Boden im INSPIRE-Datenmodell (Moore)
30.071938,16.832636,bodenarten-1990-umweltatlas,Bodenarten 1990 (Umweltatlas)
30.130423,16.691439,bodenarten-1990-umweltatlas,Bodenarten 1990 (Umweltatlas)
30.435915,15.761438,bodenarten-2001-umweltatlas,Bodenarten 2001 (Umweltatlas)
30.395714,15.514472,bodenarten-2005-umweltatlas,Bodenarten 2005 (Umweltatlas)
-40.59975,2.8174818,bodenbedeckung-im-inspire-datenmodell-alkis,Bodenbedeckung im INSPIRE-Datenmodell (ALKIS)
36.910503,15.886696,bodenfunktionen-und-planungshinweise-2010-umweltatlas,Bodenfunktionen und Planungshinweise 2010 (Umweltatlas)
26.762215,13.708514,bodengesellschaften-1990-umweltatlas,Bodengesellschaften 1990 (Umweltatlas)
26.9326,13.870975,bodengesellschaften-2001-umweltatlas,Bodengesellschaften 2001 (Umweltatlas)
27.17793,15.194288,bodengesellschaften-2005-umweltatlas,Bodengesellschaften 2005 (Umweltatlas)
27.135612,14.077626,bodengesellschaften-2005-umweltatlas,Bodengesellschaften 2005 (Umweltatlas)
80.48339,6.9914327,bodenrichtwerte-01012011,Bodenrichtwerte 01.01.2011
27.137068,13.897205,bodengesellschaften-2010-umweltatlas,Bodengesellschaften 2010 (Umweltatlas)
27.698236,13.884339,bodengesellschaften-2015-umweltatlas,Bodengesellschaften 2015 (Umweltatlas)
27.986923,15.988796,bodengesellschaften-und-bodenarten-2010-umweltatlas,Bodengesellschaften und Bodenarten 2010 (Umweltatlas)
27.976364,15.630845,bodengesellschaften-und-bodenarten-2015-umweltatlas,Bodengesellschaften und Bodenarten 2015 (Umweltatlas)
-0.6874668,20.79695,bodenkundliche-kartierungen---übersicht,Bodenkundliche Kartierungen - Übersicht
27.80536,17.464895,bodenkundliche-kennwerte-2010-umweltatlas,Bodenkundliche Kennwerte 2010 (Umweltatlas)
80.45075,8.618298,bodenleitwerte-01071990,Bodenleitwerte 01.07.1990
87.998825,1.5570062,bodenrichtwerte-01012008,Bodenrichtwerte 01.01.2008
79.51741,6.1179714,bodenrichtwerte-01012008,Bodenrichtwerte 01.01.2008
87.93696,1.3662714,bodenrichtwerte-01012009,Bodenrichtwerte 01.01.2009
79.50042,6.4796147,bodenrichtwerte-01012009,Bodenrichtwerte 01.01.2009
87.625565,0.45572358,bodenrichtwerte-01012010,Bodenrichtwerte 01.01.2010
80.39723,6.8511,bodenrichtwerte-01012010,Bodenrichtwerte 01.01.2010
87.735725,0.12418146,bodenrichtwerte-01012011,Bodenrichtwerte 01.01.2011
88.35866,-0.3338946,bodenrichtwerte-01012012,Bodenrichtwerte 01.01.2012
81.105316,7.249345,bodenrichtwerte-01012012,Bodenrichtwerte 01.01.2012
87.60358,-0.90032804,bodenrichtwerte-01012013,Bodenrichtwerte 01.01.2013
81.876175,6.9358478,bodenrichtwerte-01012013,Bodenrichtwerte 01.01.2013
87.25956,-0.6382107,bodenrichtwerte-01012014,Bodenrichtwerte 01.01.2014
81.51284,6.674087,bodenrichtwerte-01012014,Bodenrichtwerte 01.01.2014
86.82239,-0.9848002,bodenrichtwerte-01012015,Bodenrichtwerte 01.01.2015
86.28512,-0.85131156,bodenrichtwerte-01012016,Bodenrichtwerte 01.01.2016
82.15843,6.101371,bodenrichtwerte-01012016,Bodenrichtwerte 01.01.2016
86.471214,-0.38364145,bodenrichtwerte-01012017,Bodenrichtwerte 01.01.2017
81.647026,6.0947204,bodenrichtwerte-01012017,Bodenrichtwerte 01.01.2017
86.63907,-0.00065315375,bodenrichtwerte-01012018,Bodenrichtwerte 01.01.2018
80.87447,5.9135733,bodenrichtwerte-01012018,Bodenrichtwerte 01.01.2018
86.78827,0.07797965,bodenrichtwerte-01012019,Bodenrichtwerte 01.01.2019
80.83964,5.958601,bodenrichtwerte-01012019,Bodenrichtwerte 01.01.2019
86.49157,0.5875258,bodenrichtwerte-01012020,Bodenrichtwerte 01.01.2020
80.84576,5.403491,bodenrichtwerte-01012020,Bodenrichtwerte 01.01.2020
86.14569,0.61018145,bodenrichtwerte-01012021,Bodenrichtwerte 01.01.2021
81.24347,5.2722306,bodenrichtwerte-01012021,Bodenrichtwerte 01.01.2021
85.3425,1.0772817,bodenrichtwerte-01012022,Bodenrichtwerte 01.01.2022
81.697945,4.2464337,bodenrichtwerte-01012022,Bodenrichtwerte 01.01.2022
84.58661,1.3114572,bodenrichtwerte-01012023,Bodenrichtwerte 01.01.2023
82.23047,3.7491825,bodenrichtwerte-01012023,Bodenrichtwerte 01.01.2023
84.95552,0.6726938,bodenrichtwerte-01012024,Bodenrichtwerte 01.01.2024
81.96033,4.1538973,bodenrichtwerte-01012024,Bodenrichtwerte 01.01.2024
82.925705,8.747482,bodenrichtwerte-31121964,Bodenrichtwerte 31.12.1964
82.83856,8.713558,bodenrichtwerte-31121994,Bodenrichtwerte 31.12.1994
-10.627916,58.07506,brennstoffeinsatz-bedeutender-heiz--und-kraftwerke-2004-umweltatlas,Brennstoffeinsatz bedeutender Heiz- und Kraftwerke 2004 (Umweltatlas)
-15.51144,64.86014,brennstoffeinsatz-genehmigungsbedürftiger-feuerungsanlagen-2016,Brennstoffeinsatz genehmigungsbedürftiger Feuerungsanlagen 2016
-15.493521,64.857086,brennstoffeinsatz-genehmigungsbedürftiger-feuerungsanlagen-2016,Brennstoffeinsatz genehmigungsbedürftiger Feuerungsanlagen 2016
-26.242336,25.643791,bundesfernstraßen,Bundesfernstraßen
-14.922961,62.384624,co2-emissionen-durch-anlagen-nach-dem-treibhausgas-emissionshandelsgesetz-tehg,CO2-Emissionen durch Anlagen nach dem Treibhausgas-Emissionshandelsgesetz TEHG
-14.918117,62.377373,co2-emissionen-durch-anlagen-nach-dem-treibhausgas-emissionshandelsgesetz-tehg,CO2-Emissionen durch Anlagen nach dem Treibhausgas-Emissionshandelsgesetz TEHG
-16.002789,15.506171,denkmale,Denkmale
-15.963898,15.491778,denkmalkarte-berlin,Denkmalkarte Berlin
-28.081453,26.839083,detailnetz-bauwerke,Detailnetz Bauwerke
-27.863968,26.742575,detailnetz-berlin,Detailnetz Berlin
-50.384506,-43.99465,digitale-farbige-orthophotos-2016-dop20rgb,Digitale farbige Orthophotos 2016 (DOP20RGB)
-28.060352,26.96327,detailnetz--straßenabschnitte,Detailnetz  Straßenabschnitte
-28.175976,27.167871,detailnetz--verbindungspunkte,Detailnetz  Verbindungspunkte
-52.505264,-47.635365,digitale-color-infrarot-orthophotos-2005-dop20cir---sommerbefliegung,Digitale Color-Infrarot-Orthophotos 2005 (DOP20CIR) - Sommerbefliegung
-52.385746,-47.254753,digitale-color-infrarot-orthophotos-2010-dop20cir---sommerbefliegung,Digitale Color-Infrarot-Orthophotos 2010 (DOP20CIR) - Sommerbefliegung
-52.419327,-47.440807,digitale-color-infrarot-orthophotos-2015-dop20cir---sommerbefliegung,Digitale Color-Infrarot-Orthophotos 2015 (DOP20CIR) - Sommerbefliegung
-52.651756,-47.174896,digitale-color-infrarot-orthophotos-2020-dop20cir---sommerbefliegung,Digitale Color-Infrarot-Orthophotos 2020 (DOP20CIR) - Sommerbefliegung
-6.8476686,16.047382,umweltzone,Umweltzone
-52.816467,-46.67175,digitale-color-infrarot-trueorthophotos-2020-truedop20cir---sommerbefliegung,Digitale Color-Infrarot-TrueOrthophotos 2020 (TrueDOP20CIR) - Sommerbefliegung
-48.784092,-44.70988,digitale-farbige-orthophotos-2004-dop25rgb,Digitale farbige Orthophotos 2004 (DOP25RGB)
-49.397392,-45.015972,digitale-farbige-orthophotos-2007-dop20rgb,Digitale farbige Orthophotos 2007 (DOP20RGB)
-49.733242,-45.20539,digitale-farbige-orthophotos-2009-dop20rgb,Digitale farbige Orthophotos 2009 (DOP20RGB)
-50.386997,-45.62705,digitale-farbige-orthophotos-2010-dop20rgb,Digitale farbige Orthophotos 2010 (DOP20RGB)
-50.231117,-44.751953,digitale-farbige-orthophotos-2011-dop20rgb,Digitale farbige Orthophotos 2011 (DOP20RGB)
-50.006306,-44.164608,digitale-farbige-orthophotos-2014-dop20rgb,Digitale farbige Orthophotos 2014 (DOP20RGB)
-50.72651,-44.08595,digitale-farbige-orthophotos-2015-dop20rgb,Digitale farbige Orthophotos 2015 (DOP20RGB)
-50.431965,-44.455566,digitale-farbige-orthophotos-2017-dop20rgb,Digitale farbige Orthophotos 2017 (DOP20RGB)
-51.133743,-44.75593,digitale-farbige-orthophotos-2018-dop20rgb,Digitale farbige Orthophotos 2018 (DOP20RGB)
-50.892345,-45.176956,digitale-farbige-orthophotos-2019-dop20rgb,Digitale farbige Orthophotos 2019 (DOP20RGB)
-51.093338,-45.189068,digitale-farbige-orthophotos-2020-dop20rgb,Digitale farbige Orthophotos 2020 (DOP20RGB)
-51.464806,-44.482704,digitale-farbige-orthophotos-2021-dop20rgbi,Digitale farbige Orthophotos 2021 (DOP20RGBI)
-50.348686,-42.826706,digitale-farbige-trueorthophotos-2013,Digitale farbige Trueorthophotos 2013
-52.525707,-45.74513,digitale-farbige-trueorthophotos-2020-truedop20rgb---sommerbefliegung,Digitale farbige TrueOrthophotos 2020 (TrueDOP20RGB) - Sommerbefliegung
-52.453564,-44.376373,digitale-farbige-trueorthophotos-2023-dop20rgbi,Digitale farbige TrueOrthophotos 2023 (DOP20RGBI)
-48.319244,-43.966908,digitale-schwarz-weiß-orthophotos-2006-dop15pan,Digitale Schwarz-Weiß-Orthophotos 2006 (DOP15PAN)
-1.3257575,27.42394,digitale-topographische-karte-1-10-000-dtk10,Digitale Topographische Karte 1: 10 000 (DTK10)
-1.3206606,27.491785,digitale-topographische-karte-1-100-000-dtk100,Digitale Topographische Karte 1: 100 000 (DTK100)
-1.3151205,27.873737,digitale-topographische-karte-1-25-000-dtk25,Digitale Topographische Karte 1: 25 000 (DTK25)
-1.4558152,27.79927,digitale-topographische-karte-1-50-000-dtk50,Digitale Topographische Karte 1: 50 000 (DTK50)
-48.240707,-5.6729455,dom---digitales-oberflächenmodell,DOM - Digitales Oberflächenmodell
-6.307782,-33.348774,dynamik-index-2013,Dynamik-Index 2013
-6.029736,-33.417637,dynamik-index-2015,Dynamik-Index 2015
-5.952921,-33.381298,dynamik-index-2017,Dynamik-Index 2017
-5.8494277,-33.296864,dynamik-index-2019,Dynamik-Index 2019
-5.688649,-33.18525,dynamik-index-2021,Dynamik-Index 2021
8.386727,16.994686,rieselfeldbezirke,Rieselfeldbezirke
-31.497673,-25.438135,eigentumskonzentration-berlin-2021---genossenschaften,Eigentumskonzentration Berlin 2021 - Genossenschaften
8.413974,16.982107,rieselfeldflächen-stillgelegt,Rieselfeldflächen stillgelegt
8.431666,17.017149,sondernutzung-punkte,Sondernutzung (Punkte)
8.394182,17.033484,ehemalige-rieselfelder-umweltatlas,Ehemalige Rieselfelder (Umweltatlas)
-33.04776,-26.414898,eigentumskonzentration-berlin-2021---einzeleigentümerinnen-natürliche-personen,Eigentumskonzentration Berlin 2021 - EinzeleigentümerInnen (natürliche Personen)
-32.182884,-26.8438,eigentumskonzentration-berlin-2021---gemeinwohlorientierte-eigentümerinnen,Eigentumskonzentration Berlin 2021 - Gemeinwohlorientierte EigentümerInnen
-45.69365,-27.692713,einfache-wohnlage-einschl-lärmbelastung-2018,Einfache Wohnlage (einschl. Lärmbelastung) 2018
-33.86556,-25.735996,eigentumskonzentration-berlin-2021---juristische-personen-des-privaten-rechts,Eigentumskonzentration Berlin 2021 - Juristische Personen (des privaten Rechts)
-31.463182,-26.254276,eigentumskonzentration-berlin-2021---städtische-wohnungsbaugesellschaften,Eigentumskonzentration Berlin 2021 - Städtische Wohnungsbaugesellschaften
-32.32685,-25.787773,eigentumskonzentration-berlin-2021,Eigentumskonzentration Berlin 2021
-33.0015,-26.240644,eigentumskonzentration-berlin-2022---einzeleigentümerinnen-natürliche-personen,Eigentumskonzentration Berlin 2022 - EinzeleigentümerInnen (natürliche Personen)
-32.162617,-26.748272,eigentumskonzentration-berlin-2022---gemeinwohlorientierte-eigentümerinnen,Eigentumskonzentration Berlin 2022 - Gemeinwohlorientierte EigentümerInnen
-31.617838,-25.402462,eigentumskonzentration-berlin-2022---genossenschaften,Eigentumskonzentration Berlin 2022 - Genossenschaften
-32.989666,-25.09712,eigentumskonzentration-berlin-2022---jur-pers-ohne-städt-wbg-und-genossensch,Eigentumskonzentration Berlin 2022 - Jur. Pers. ohne Städt. WBG und Genossensch.
-33.7452,-25.654646,eigentumskonzentration-berlin-2022---juristische-personen-des-privaten-rechts,Eigentumskonzentration Berlin 2022 - Juristische Personen (des privaten Rechts)
-31.449905,-26.211676,eigentumskonzentration-berlin-2022---städtische-wohnungsbaugesellschaften,Eigentumskonzentration Berlin 2022 - Städtische Wohnungsbaugesellschaften
-32.344807,-25.606632,eigentumskonzentration-berlin-2022,Eigentumskonzentration Berlin 2022
-45.697487,-27.695238,einfache-wohnlage-einschl-lärmbelastung-2014,Einfache Wohnlage (einschl. Lärmbelastung) 2014
-45.69817,-27.700663,einfache-wohnlage-einschl-lärmbelastung-2016,Einfache Wohnlage (einschl. Lärmbelastung) 2016
-45.70567,-27.710737,einfache-wohnlage-einschl-lärmbelastung-2020,Einfache Wohnlage (einschl. Lärmbelastung) 2020
-24.009995,3.883176,einschulbereiche---schuljahr-20222023,Einschulbereiche - Schuljahr 2022/2023
-23.882177,3.6832104,einschulbereiche---schuljahr-20222023,Einschulbereiche - Schuljahr 2022/2023
-24.217978,3.7376356,einschulbereiche---schuljahr-20232024,Einschulbereiche - Schuljahr 2023/2024
-24.017677,3.5898643,einschulbereiche---schuljahr-20232024,Einschulbereiche - Schuljahr 2023/2024
-24.286135,3.0317216,einschulbereiche---schuljahr-20242025-planung,Einschulbereiche - Schuljahr 2024/2025 (Planung)
-24.24986,2.9953594,einschulbereiche---schuljahr-20242025-planung,Einschulbereiche - Schuljahr 2024/2025 (Planung)
17.481312,-39.80753,einwohnerdichte-1994-umweltatlas,Einwohnerdichte 1994 (Umweltatlas)
17.147736,-39.790043,einwohnerdichte-2004-umweltatlas,Einwohnerdichte 2004 (Umweltatlas)
15.9495,-39.963634,einwohnerdichte-2005-umweltatlas,Einwohnerdichte 2005 (Umweltatlas)
16.025755,-40.567543,einwohnerdichte-2006-umweltatlas,Einwohnerdichte 2006 (Umweltatlas)
15.578966,-40.55773,einwohnerdichte-2007-umweltatlas,Einwohnerdichte 2007 (Umweltatlas)
15.320321,-39.612667,einwohnerdichte-2008-umweltatlas,Einwohnerdichte 2008 (Umweltatlas)
15.059323,-39.45821,einwohnerdichte-2009-umweltatlas,Einwohnerdichte 2009 (Umweltatlas)
14.075862,-41.207226,einwohnerdichte-2010-umweltatlas,Einwohnerdichte 2010 (Umweltatlas)
13.961655,-40.920532,einwohnerdichte-2010-umweltatlas,Einwohnerdichte 2010 (Umweltatlas)
13.611723,-40.599464,einwohnerdichte-2011-umweltatlas,Einwohnerdichte 2011 (Umweltatlas)
13.387995,-40.328712,einwohnerdichte-2012-umweltatlas,Einwohnerdichte 2012 (Umweltatlas)
17.540161,-43.883293,einwohnerdichte-2013-umweltatlas,Einwohnerdichte 2013 (Umweltatlas)
17.51225,-43.85867,einwohnerdichte-2013-umweltatlas,Einwohnerdichte 2013 (Umweltatlas)
17.481821,-42.449306,einwohnerdichte-2014-umweltatlas,Einwohnerdichte 2014 (Umweltatlas)
17.501835,-42.416058,einwohnerdichte-2014-umweltatlas,Einwohnerdichte 2014 (Umweltatlas)
15.866477,-43.846447,einwohnerdichte-2015-umweltatlas,Einwohnerdichte 2015 (Umweltatlas)
15.819154,-43.79868,einwohnerdichte-2015-umweltatlas,Einwohnerdichte 2015 (Umweltatlas)
15.246848,-42.664684,einwohnerdichte-2016-umweltatlas,Einwohnerdichte 2016 (Umweltatlas)
15.041062,-42.219,einwohnerdichte-2017-umweltatlas,Einwohnerdichte 2017 (Umweltatlas)
14.959099,-41.94744,einwohnerdichte-2017-umweltatlas,Einwohnerdichte 2017 (Umweltatlas)
14.036471,-43.531353,einwohnerdichte-2018-umweltatlas,Einwohnerdichte 2018 (Umweltatlas)
-40.600697,4.8544602,gebäude-im-inspire-datenmodell,Gebäude im INSPIRE-Datenmodell
14.006126,-43.50544,einwohnerdichte-2018-umweltatlas,Einwohnerdichte 2018 (Umweltatlas)
13.080977,-43.26834,einwohnerdichte-2019-umweltatlas,Einwohnerdichte 2019 (Umweltatlas)
13.108229,-43.178925,einwohnerdichte-2019-umweltatlas,Einwohnerdichte 2019 (Umweltatlas)
13.330498,-41.966705,einwohnerdichte-2020-umweltatlas,Einwohnerdichte 2020 (Umweltatlas)
13.290045,-41.745495,einwohnerdichte-2020-umweltatlas,Einwohnerdichte 2020 (Umweltatlas)
12.433087,-42.112408,einwohnerdichte-2021-umweltatlas,Einwohnerdichte 2021 (Umweltatlas)
12.559222,-41.770615,einwohnerdichte-2021-umweltatlas,Einwohnerdichte 2021 (Umweltatlas)
12.088291,-4.346974,gebäude--und-vegetationshöhen-20092010-umweltatlas,Gebäude- und Vegetationshöhen 2009/2010 (Umweltatlas)
-12.243901,-1.8236717,gebäudealter-199293,Gebäudealter 1992/93
11.219443,-41.5671,einwohnerdichte-2022-umweltatlas,Einwohnerdichte 2022 (Umweltatlas)
11.60573,-41.4754,einwohnerdichte-2022-umweltatlas,Einwohnerdichte 2022 (Umweltatlas)
10.78795,-45.816254,einwohnerentwicklung-2017-bis-2018-umweltatlas,Einwohnerentwicklung 2017 bis 2018 (Umweltatlas)
10.593106,-45.626728,einwohnerentwicklung-2018-bis-2019-umweltatlas,Einwohnerentwicklung 2018 bis 2019 (Umweltatlas)
